Sleep,1,Enchantment,Non-ritual,1 action,90 feet,1 minute,Non-concentration,V S M,"A pinch of fine sand, rose petals, or a cricket",956,"Bard, Sorcerer, Wizard"
Sleet Storm,3,Conjuration,Non-ritual,1 action,150 feet,Up to 1 minute,Concentration,V S M,A pinch of dust and a few drops of water,628,"Druid, Sorcerer, Wizard"
Slow,3,Transmutation,Non-ritual,1 action,120 feet,Up to 1 minute,Concentration,V S M,A drop of molasses,915,Sorcerer
Speak with Dead,3,Necromancy,Non-ritual,1 action,10 feet,10 minutes,Non-concentration,V S M,Burning incense,828,"Bard, Cleric"
Spider Climb,2,Transmutation,Non-ritual,1 action,Touch,Up to 1 hour,Concentration,V S M,A drop of bitumen and a spider,246,"Sorcerer, Warlock, Wizard"
Spike Growth,2,Transmutation,Non-ritual,1 action,150 feet,Up to 10 minutes,Concentration,V S M,"Seven sharp thorns or seven small twigs, each sharpened to a point",519,"Druid, Ranger"
Spirit Guardians,3,Conjuration,Non-ritual,1 action,Self (15-ft radius),Up to 10 minutes,Concentration,V S M,A holy symbol,846,Cleric
Stinking Cloud,3,Conjuration,Non-ritual,1 action,90 feet,Up to 1 minute,Concentration,V S M,A rotten egg or several skunk cabbage leaves,676,"Bard, Sorcerer, Wizard"
Stone Shape,4,Transmutation,Non-ritual,1 action,Touch,Instantaneous,Non-concentration,V S M,"Soft clay, which must be worked into roughly the desired shape of the stone object",501,"Cleric, Druid, Wizard"
Stoneskin,4,Abjuration,Non-ritual,1 action,Touch,Up to 1 hour,Concentration,V S M,"Diamond dust worth 100 gp, which the spell consumes",182,"Druid, Ranger, Sorcerer, Wizard"
Suggestion,2,Enchantment,Non-ritual,1 action,30 feet,Up to 8 hours,Concentration,V M,A snake’s tongue and either a bit of honeycomb or a drop of sweet oil,1117,"Bard, Sorcerer, Warlock, Wizard"
Sunbeam,6,Evocation,Non-ritual,1 action,Self (60-ft line),Up to 1 minute,Concentration,V S M,A magnifying glass,648,"Druid, Sorcerer, Wizard"
Sunburst,8,Evocation,Non-ritual,1 action,150 feet,Instantaneous,Non-concentration,V S M,Fire and a piece of sunstone,610,"Druid, Sorcerer, Wizard"
Swift Quiver,5,Transmutation,Non-ritual,1 bonus action,Touch,Up to 1 minute,Concentration,V S M,A quiver containing at least one piece of ammunition,573,Ranger
Symbol,7,Abjuration,Non-ritual,1 minute,Touch,Until dispelled or triggered,Non-concentration,V S M,"Mercury, phosphorus, and powdered diamond and opal with a total value of at least 1,000 gp, which the spell consumes",3490,"Bard, Cleric, Wizard"
Tasha’s Hideous Laughter,1,Enchantment,Non-ritual,1 action,30 feet,Up to 1 minute,Concentration,V S M,Tiny tarts and a feather that is waved in the air,569,"Bard, Wizard"
Telepathy,8,Evocation,Non-ritual,1 action,Unlimited,24 hours,Non-concentration,V S M,A pair of linked silver rings,631,Wizard
Teleportation Circle,5,Conjuration,Non-ritual,1 minute,10 feet,1 round,Non-concentration,V M,"Rare chalks and inks infused with precious gems with 50 gp, which the spell consumes",1238,"Bard, Sorcerer, Wizard"
Tenser's Floating Disk,1,Conjuration,Ritual,1 action,30 feet,1 hour,Non-concentration,V S M,A drop of mercury,912,Wizard
Thorn Whip,C,Transmutation,Non-ritual,1 action,30 feet,Instantaneous,Non-concentration,V S M,The stem of a plant with thorns,419,Druid
Tongues,3,Divination,Non-ritual,1 action,Touch,1 hour,Non-concentration,V M,A small clay model of a ziggurat,226,"Bard, Cleric, Sorcerer, Warlock, Wizard"
True Polymorph,9,Transmutation,Non-ritual,1 action,30 feet,Up to 1 hour,Concentration,V S M,"A drop of mercury, a dollop of gum arabic, and a w isp of smoke",2586,"Bard, Warlock, Wizard"
True Resurrection,9,Necromancy,Non-ritual,1 hour,Touch,Instantaneous,Non-concentration,V S M,"A sprinkle of holy water and diamonds worth at least 25,000 gp, which the spell consumes",609,"Cleric, Druid"
True Seeing,6,Divination,Non-ritual,1 action,Touch,1 hour,Non-concentration,V S M,"An ointment for the eyes that costs 25 gp; is made from mushroom powder, saffron, and fat; and is consumed by the spell",248,"Bard, Cleric, Sorcerer, Warlock, Wizard"
Unseen Servant,1,Conjuration,Ritual,1 action,60 feet,1 hour,Non-concentration,V S M,A piece of string and a bit of wood,894,"Bard, Warlock, Wizard"
Wall of Fire,4,Evocation,Non-ritual,1 action,120 feet,Up to 1 minute,Concentration,V S M,A small piece of phosphorus,910,"Druid, Sorcerer, Wizard"
Wall of Force,5,Evocation,Non-ritual,1 action,120 feet,Up to 10 minutes,Concentration,V S M,A pinch of powder made by crushing a clear gemstone,916,Wizard
Wall of Ice,6,Evocation,Non-ritual,1 action,120 feet,Up to 10 minutes,Concentration,V S M,A small piece of quartz,1349,Wizard
Wall of Stone,5,Evocation,Non-ritual,1 action,120 feet,Up to 10 minutes,Concentration,V S M,A small block of granite,1624,"Druid, Sorcerer, Wizard"
Wall of Thorns,6,Conjuration,Non-ritual,1 action,120 feet,Up to 10 minutes,Concentration,V S M,A handful of thorns,1083,Druid
Warding Bond,2,Abjuration,Non-ritual,1 action,Touch,1 hour,Non-concentration,V S M,"A pair of platinum rings worth at least 50 gp each, which you and the target must w ear for the duration",550,Cleric
Water Breathing,3,Transmutation,Ritual,1 action,30 feet,24 hours,Non-concentration,V S M,A short reed or piece of straw,192,"Druid, Ranger, Sorcerer, Wizard"
Water Walk,3,Transmutation,Ritual,1 action,30 feet,1 hour,Non-concentration,V S M,A piece of cork,447,"Cleric, Druid, Ranger, Sorcerer"
Web,2,Conjuration,Non-ritual,1 action,60 feet,Up to 1 hour,Concentration,V S M,A bit of spiderweb,1016,"Sorcerer, Wizard"
Wind Walk,6,Transmutation,Non-ritual,1 minute,30 feet,8 hours,Non-concentration,V S M,Fire and holy water,782,Druid
Wind Wall,3,Evocation,Non-ritual,1 action,120 feet,Up to 1 minute,Concentration,V S M,A tiny fan and a feather of exotic origin,938,"Druid, Ranger"
Witch Bolt,1,Evocation,Non-ritual,1 action,30 feet,Up to 1 minute,Concentration,V S M,A twig from a tree that has been struck by lightning,684,"Sorcerer, Warlock, Wizard"
